REGIAO:;SE
UF:;MG
ESTACAO:;BELO HORIZONTE - SANTO AGOSTINHO
CODIGO (WMO):;A572
LATITUDE:;-19,93388888
LONGITUDE:;-43,95222222
ALTITUDE:;915,47
DATA DE FUNDACAO:;28/08/25
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/08/28;2000 UTC;;;;;;;;;;;;;;;;;;
2025/08/28;2100 UTC;;;;;;;;;;;;;;;;;;
2025/08/28;2200 UTC;;;;;;;;;;;;;;;;;;
2025/08/28;2300 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0000 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0100 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0200 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0300 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0400 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0500 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0600 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0700 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0800 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;0900 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1000 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1100 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1200 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1300 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1400 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1500 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1600 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1700 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1800 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;1900 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;2000 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;2100 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;2200 UTC;;;;;;;;;;;;;;;;;;
2025/08/29;2300 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0000 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0100 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0200 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0300 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0400 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0500 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0600 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0700 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0800 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;0900 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1000 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1100 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1200 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1300 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1400 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1500 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1600 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1700 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1800 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;1900 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;2000 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;2100 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;2200 UTC;;;;;;;;;;;;;;;;;;
2025/08/30;2300 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0000 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0100 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0200 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0300 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0400 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0500 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0600 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0700 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0800 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;0900 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1000 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1100 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1200 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1300 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1400 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1500 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1600 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1700 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1800 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;1900 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;2000 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;2100 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;2200 UTC;;;;;;;;;;;;;;;;;;
2025/08/31;2300 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0000 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0100 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1100 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1200 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1300 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1400 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1500 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1600 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1700 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1800 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;1900 UTC;;;;;;;;;;;;;;;;;;
2025/09/01;2000 UTC;0;919,2;919,2;919;559;23;12,4;24,1;23;12,5;11,9;51;47;51;259;5,9;1,7;
2025/09/01;2100 UTC;0;919,5;919,5;919,2;45,6;21,8;12,2;23;21,8;12,3;11,8;55;51;55;254;7,3;1,8;
2025/09/01;2200 UTC;0;920,1;920,2;919,5;0;21;12,8;22,3;21;13,3;12,3;59;55;59;270;4,4;1,9;
2025/09/01;2300 UTC;0;920,7;920,7;920,1;0;20,6;13;21;20,6;13,1;12,8;62;59;62;277;5,1;1,8;
2025/09/02;0000 UTC;0;921,1;921,1;920,7;0;20,1;13,2;20,7;20,1;13,2;13;64;61;64;274;7,8;3,1;
2025/09/02;0100 UTC;0;921,3;921,3;921;0;19,2;13,2;20,1;19,2;13,5;13,1;69;64;69;272;7,7;3,5;
2025/09/02;0200 UTC;0;921,3;921,5;921,2;0;18,5;13,4;19,2;18,5;13,4;13,1;72;68;72;271;8,3;3,3;
2025/09/02;0300 UTC;0;921,1;921,4;921;0;18,2;13,6;18,5;18,2;13,6;13,4;75;72;75;276;8,7;3,1;
2025/09/02;0400 UTC;0;920,6;921;920,6;0;18,1;13,5;18,2;18;13,7;13,5;75;74;75;279;6,9;3,2;
2025/09/02;0500 UTC;0;920,1;920,6;920,1;0;17,8;13,5;18,1;17,8;13,5;13,4;76;74;76;272;6,9;3,1;
2025/09/02;0600 UTC;0;919,7;920,1;919,7;0;17,4;13,1;17,8;17,4;13,5;13,1;76;75;76;276;7,8;3,8;
2025/09/02;0700 UTC;0;919,8;919,9;919,6;0;17,7;13;17,7;17,4;13,1;12,9;76;74;74;269;8,4;2,8;
2025/09/02;0800 UTC;0;919,9;920;919,8;0;17,1;12,8;17,7;17,1;13;12,8;76;74;76;273;7,6;2,9;
2025/09/02;0900 UTC;0;920,2;920,2;919,9;,3;16,6;11,2;17,1;16,6;12,8;11,2;76;70;70;288;8,7;3,2;
2025/09/02;1000 UTC;0;920,8;920,8;920,2;112,6;16,9;11,1;16,9;16,6;11,2;10,9;71;68;69;279;7,5;3,7;
2025/09/02;1100 UTC;0;921,7;921,7;920,8;461,3;16,9;11,8;17,4;16,8;12;11,1;72;68;72;273;10,4;4,2;
2025/09/02;1200 UTC;0;922,3;922,3;921,6;1109,8;18,7;11,8;18,7;16,9;11,9;11,6;72;64;64;257;10;2,8;
2025/09/02;1300 UTC;0;922,6;922,7;922,3;1614,2;19,2;11,6;19,5;18,4;11,8;11,3;65;60;61;269;8,8;3,9;
2025/09/02;1400 UTC;0;922,1;922,7;922,1;2225,4;20,4;11,9;20,9;19,2;12,4;11,6;63;58;58;270;9,8;3,3;
2025/09/02;1500 UTC;0;921,5;922,2;921,5;2093,2;20,8;12,3;21,2;19,7;13;11,9;62;57;58;278;8,8;3,3;
2025/09/02;1600 UTC;0;920,3;921,5;920,3;1848,1;21,2;12,3;21,4;20;12,9;12;61;56;57;278;8,1;4,3;
2025/09/02;1700 UTC;0;919,5;920,3;919,5;1304,3;21,9;12,5;21,9;20,5;12,5;12;59;55;55;274;10,1;4;
2025/09/02;1800 UTC;0;919;919,5;919;1054,7;21,7;12,2;21,9;20,7;12,5;12;59;55;55;280;10,1;3,2;
2025/09/02;1900 UTC;0;919,1;919,2;919;635,1;21,7;12,4;22;21;12,5;11,8;58;54;55;239;8,1;1,9;
2025/09/02;2000 UTC;0;919,5;919,5;919,1;279,9;20,6;12,5;21,7;20,5;12,6;12,2;60;55;60;275;7,2;2,4;
2025/09/02;2100 UTC;0;919,6;919,7;919,4;41,5;20;12,2;20,6;20;12,6;12,2;61;60;61;274;6,6;2,8;
2025/09/02;2200 UTC;0;919,8;919,8;919,6;0;19,7;12,5;20;19,7;12,5;12,1;63;60;63;271;6,4;2,3;
2025/09/02;2300 UTC;0;920,2;920,2;919,8;0;19,1;13;19,7;19,1;13;12,5;68;63;68;270;7;2,3;
2025/09/03;0000 UTC;0;920,8;920,8;920,2;0;18;13,5;19,1;18;13,5;12,9;75;68;75;283;8,5;3,1;
2025/09/03;0100 UTC;0;921,1;921,1;920,7;0;17,4;13,5;18;17,4;13,6;13,2;79;74;78;267;6,6;2;
2025/09/03;0200 UTC;0;920,9;921,2;920,9;0;17,4;13,1;17,4;17;13,9;13;82;76;76;282;7,7;3,1;
2025/09/03;0300 UTC;0;920,7;921;920,7;0;17,1;12,7;17,4;17,1;13,2;12,7;77;75;75;277;6,8;2,7;
2025/09/03;0400 UTC;0;920,3;920,8;920,3;0;17;12,7;17,2;17;12,8;12,6;76;75;76;266;6,4;1,6;
2025/09/03;0500 UTC;0;919,7;920,4;919,7;0;16,6;12,4;17;16,6;12,7;12,4;76;75;76;278;5,5;2,4;
2025/09/03;0600 UTC;0;919,4;919,7;919,4;0;16,6;12,3;16,6;16,5;12,5;12,3;77;76;76;263;4,8;1,3;
2025/09/03;0700 UTC;0;919,1;919,4;919;0;16,5;12,1;16,7;16,5;12,4;12;76;75;75;265;6,2;2,8;
2025/09/03;0800 UTC;0;919,2;919,2;918,9;0;15,9;11,9;16,5;15,9;12,2;11,9;77;75;77;266;7,6;2,5;
2025/09/03;0900 UTC;0;919,9;919,9;919,1;,5;15,6;11,2;15,9;15,6;11,9;11,2;77;75;75;262;8;3;
2025/09/03;1000 UTC;0;920,6;920,6;919,9;141,6;15,8;11,2;15,9;15,4;11,3;11,1;76;74;74;273;6,6;2,5;
2025/09/03;1100 UTC;0;921,3;921,3;920,6;516,4;16,7;11,1;16,7;15,7;11,3;11;74;70;70;263;9;2,7;
2025/09/03;1200 UTC;0;922;922;921,3;1287,7;17,9;10,6;18;16,2;11,2;10,5;71;62;62;264;8,4;3,3;
2025/09/03;1300 UTC;0;922,2;922,3;922;2140,9;19,5;10,6;19,6;17,8;10,7;10,1;63;56;56;264;8,4;2,8;
2025/09/03;1400 UTC;0;921,6;922,4;921,6;2467,9;19,7;9,9;20;18,4;10,8;9,5;60;52;53;268;7,6;3,6;
2025/09/03;1500 UTC;0;920,6;921,6;920,6;2913,2;21,4;9,8;21,6;19,2;10,3;9,3;55;47;48;268;7,7;2,4;
2025/09/03;1600 UTC;0;919,7;920,6;919,7;3346,4;21,7;9,3;22,5;21,1;10,5;8,9;48;43;45;259;7,1;2,6;
2025/09/03;1700 UTC;0;918,6;919,7;918,6;3038,7;22,8;9,2;23,5;21,8;9,6;8,7;45;41;42;276;7,1;2,7;
2025/09/03;1800 UTC;0;918;918,6;917,9;2499,1;22,6;8,8;23,7;22,3;9,8;8,3;43;39;41;286;9,7;3,3;
2025/09/03;1900 UTC;0;918,1;918,2;918;1752,6;23,2;8,5;23,6;22,6;9,1;8,4;41;39;39;251;7,9;1,9;
2025/09/03;2000 UTC;0;918,2;918,3;918,1;604,9;22;8,4;23,2;21,9;8,7;8,3;42;39;42;267;7,8;2,2;
2025/09/03;2100 UTC;0;918,6;918,6;918,2;51,8;20,8;8,4;22;20,8;8,6;8,2;45;42;45;273;6,9;2,5;
2025/09/03;2200 UTC;0;918,9;918,9;918,6;0;19,9;8,2;20,8;19,9;8,5;8,2;47;45;47;268;6,1;2,1;
2025/09/03;2300 UTC;0;919,7;919,7;918,9;0;19;8,3;19,9;19;8,4;8,1;50;47;50;276;8,1;2,6;
2025/09/04;0000 UTC;0;920,2;920,3;919,7;0;18,4;8,2;19;18,4;8,3;8,1;52;50;51;275;6,7;2,2;
2025/09/04;0100 UTC;0;920,2;920,3;920,2;0;18,1;8,3;18,5;18;8,3;8;53;51;53;274;6,3;2,3;
2025/09/04;0200 UTC;0;920,1;920,2;919,9;0;17,7;8,4;18,1;17,7;8,4;8,3;54;53;54;269;6,3;1,4;
2025/09/04;0300 UTC;0;919,7;920,1;919,7;0;17,8;8,6;18,3;17,3;9,1;8,2;56;54;55;275;3,6;1,8;
2025/09/04;0400 UTC;0;919,3;919,7;919,3;0;17,3;9,2;18,1;17,3;9,3;8,7;59;55;59;292;3,8;1,4;
2025/09/04;0500 UTC;0;918,8;919,3;918,8;0;17,7;9,3;18;17,3;9,3;9,2;59;57;58;272;6,2;1,8;
2025/09/04;0600 UTC;0;918,4;918,8;918,4;0;16,2;9,1;17,7;16,2;9,3;8,9;63;58;63;273;6,1;3,2;
2025/09/04;0700 UTC;0;918;918,5;918;0;16,1;10,4;16,7;16;10,4;9,1;69;63;69;272;6,2;2,5;
2025/09/04;0800 UTC;0;918,3;918,3;917,9;0;15,5;10,3;16,1;15,5;10,4;10,3;71;69;71;282;7,8;3,7;
2025/09/04;0900 UTC;0;918,9;918,9;918,2;,2;15,3;10,6;15,7;15;10,6;10,3;74;71;74;273;7,8;2,7;
2025/09/04;1000 UTC;0;919,6;919,6;918,9;79,6;15,3;10,6;15,5;15,1;10,8;10,5;75;73;73;260;8,7;2,3;
2025/09/04;1100 UTC;0;920,2;920,2;919,6;679,1;16,6;10,4;16,8;15,3;10,8;10,2;73;67;67;258;8,4;2,9;
2025/09/04;1200 UTC;0;920,5;920,5;920,2;1947,6;17,4;9,6;17,8;16,5;10,5;9,5;67;60;60;253;8,3;3;
2025/09/04;1300 UTC;0;920,7;920,7;920,5;2667,3;18,3;9,5;18,8;17,1;10,4;9,1;60;56;57;252;9,8;3,1;
2025/09/04;1400 UTC;0;920;920,8;920;3147,8;19;9,7;19,4;18;10;9,1;58;53;55;279;7,3;3,1;
2025/09/04;1500 UTC;0;919,3;920;919,3;3390,9;21,5;10,3;21,8;19;10,6;9,5;55;47;49;277;7,9;2,7;
2025/09/04;1600 UTC;0;918,4;919,4;918,4;3361,1;22,5;9,5;23,1;21,4;10,9;9,1;49;42;44;230;6,5;2;
2025/09/04;1700 UTC;0;917,4;918,4;917,4;3059,7;23,7;9,5;24,3;21,5;10,2;8,7;45;40;41;246;6,4;1,8;
2025/09/04;1800 UTC;0;916,9;917,4;916,9;2508,8;23,2;9;24,1;22,6;10;8,7;42;39;40;272;5,4;1,6;
2025/09/04;1900 UTC;0;916,9;917;916,8;1771,3;23,9;9,1;24;23;9,3;8,7;41;38;39;251;6;1,3;
2025/09/04;2000 UTC;0;916,7;916,9;916,7;609,9;22,4;9,2;24;22,4;9,4;8,7;43;39;43;288;4,2;1,8;
2025/09/04;2100 UTC;0;917,1;917,1;916,7;44,3;21,6;9,5;23,3;21,5;10;9,2;46;42;46;277;5,2;2,1;
2025/09/04;2200 UTC;0;917,6;917,6;917,1;0;20,1;10;21,5;20,1;10,1;9,4;52;46;52;272;5,1;1,9;
2025/09/04;2300 UTC;0;918,1;918,1;917,6;0;19,3;10,1;20,1;19,3;10,1;10;55;52;55;246;4,7;1,5;
2025/09/05;0000 UTC;0;918,4;918,4;918,1;0;19,3;10,4;19,6;18,9;10,6;10;57;55;56;249;4,5;1;
2025/09/05;0100 UTC;0;918,4;918,4;918,2;0;19,1;10,3;20;18,7;11;10;57;56;57;275;4,1;1,8;
2025/09/05;0200 UTC;0;918,5;918,5;918,3;0;18,9;10,4;19,7;18,6;11;10,2;58;57;58;268;4,6;1,1;
2025/09/05;0300 UTC;0;918,3;918,5;918,3;0;18,3;10,1;18,9;18,2;10,3;10,1;60;58;59;287;3,8;2,3;
2025/09/05;0400 UTC;0;917,6;918,3;917,6;0;18,3;10,6;18,3;17,7;10,6;10;61;59;61;284;5,7;2,6;
2025/09/05;0500 UTC;0;917,1;917,6;917,1;0;18;10,2;18,3;17,4;10,4;9,8;61;60;61;272;4,8;1,3;
2025/09/05;0600 UTC;0;916,8;917,1;916,8;0;18,4;10,2;18,5;18;10,6;9,9;61;58;59;278;5;2,1;
2025/09/05;0700 UTC;0;916,6;916,8;916,6;0;17,9;10,2;18,5;17,5;10,3;9,7;61;59;61;279;5,3;1,6;
2025/09/05;0800 UTC;0;916,8;916,8;916,5;0;16,6;10;18,1;16,6;11;10;65;61;65;286;5,8;2,5;
2025/09/05;0900 UTC;0;917,4;917,4;916,8;,2;16,9;11,6;17,2;16,4;11,6;10;71;65;71;279;5,2;1,9;
2025/09/05;1000 UTC;0;917,9;917,9;917,3;81,3;16,9;11,9;17;16,6;12;11,5;73;71;73;284;5,9;2,6;
2025/09/05;1100 UTC;0;918,6;918,6;917,8;638,2;17,7;11,4;18,7;16,9;12,3;11,4;73;66;66;262;6,1;2,5;
2025/09/05;1200 UTC;0;918,8;918,8;918,6;1923,9;18,7;11,4;18,9;17,6;11,5;11,1;67;62;63;255;5,6;1,9;
2025/09/05;1300 UTC;0;918,7;918,8;918,7;2650,9;20,1;11,4;20,4;18,7;11,8;11,2;63;56;57;253;5,8;2,3;
2025/09/05;1400 UTC;0;918,1;918,7;918,1;3144;21,5;11,1;22,4;19,2;11,6;10,9;60;50;52;280;7,8;2,4;
2025/09/05;1500 UTC;0;917,1;918,1;917,1;3390,6;24,3;11;24,9;21,5;12,2;10,6;52;43;43;234;6,1;2,6;
2025/09/05;1600 UTC;0;916;917,1;916;3359,7;25,6;8,4;26,5;23,7;11,3;7,7;44;32;34;202;5,9;1,5;
2025/09/05;1700 UTC;0;915,1;916;915,1;3040,4;25,4;8,5;26,5;24,5;9,4;7,9;37;32;34;306;5,2;1,4;
2025/09/05;1800 UTC;0;914,6;915,1;914,6;2472;26,6;8,2;26,6;25;9,1;7,8;35;31;31;116;4,6;1,7;
2025/09/05;1900 UTC;0;914,6;914,7;914,5;1721,9;26,4;7,6;26,8;25,4;8,3;7,4;33;30;30;216;4,2;1,2;
2025/09/05;2000 UTC;0;914,9;914,9;914,6;609,6;25,2;7,5;26,6;25,2;7,5;6,8;32;29;32;241;3,9;1,2;
2025/09/05;2100 UTC;0;915,2;915,2;914,9;56,3;23,8;7,1;25,2;23,8;7,7;7;35;32;34;277;4,9;1,5;
2025/09/05;2200 UTC;0;915,6;915,6;915,2;0;22,9;7;23,8;22,9;7,5;6,9;37;34;36;279;4,1;1,9;
2025/09/05;2300 UTC;0;916;916;915,6;0;22,3;6,9;22,9;22;7,1;6,5;38;35;37;278;4,7;2,5;
2025/09/06;0000 UTC;0;916,2;916,2;916;0;21,8;6,7;22,3;21,8;6,9;6,7;38;37;38;288;5,4;2,5;
2025/09/06;0100 UTC;0;916,6;916,6;916,2;0;20,5;8,2;21,8;20,5;8,2;6,8;45;38;45;253;5;,9;
2025/09/06;0200 UTC;0;916,7;916,8;916,6;0;19,5;9,4;20,5;19,4;9,4;8,3;52;45;52;283;3,3;1,7;
2025/09/06;0300 UTC;0;916,5;916,8;916,5;0;19,5;9,5;19,6;19,1;9,7;9,4;54;52;52;281;5,1;2,3;
2025/09/06;0400 UTC;0;915,9;916,5;915,9;0;18,8;9,4;19,5;18,8;9,5;9,4;55;52;54;285;4,7;1,3;
2025/09/06;0500 UTC;0;915,4;915,9;915,4;0;18,5;9;19,1;18,5;9,4;8,9;55;52;54;283;3;1,4;
2025/09/06;0600 UTC;0;915,2;915,4;915,2;0;17,7;8,8;18,8;17,7;9,5;8,8;56;52;56;262;2,7;0;
2025/09/06;0700 UTC;0;915,1;915,2;915;0;18,4;9;18,6;17,7;9,6;8,8;59;53;54;279;3,4;1,5;
2025/09/06;0800 UTC;0;915,2;915,2;915,1;0;17,9;8,8;18,4;17,3;9,1;8,5;56;54;55;238;2,6;,8;
2025/09/06;0900 UTC;0;915,9;915,9;915,2;,7;17,3;8,4;18,4;17,3;9,5;8,4;58;54;56;185;1,9;0;
2025/09/06;1000 UTC;0;916,7;916,7;915,9;86,4;18,6;8,9;18,6;16,9;9,5;8;57;53;53;280;1,1;,3;
2025/09/06;1100 UTC;0;917,3;917,3;916,7;651,4;21,8;9,3;22,1;18,6;9,7;8,2;55;45;45;298;2,3;,7;
2025/09/06;1200 UTC;0;917,6;917,6;917,3;1910;23,1;9;23,8;21,3;9,9;8,6;46;40;41;245;3,1;1,3;
2025/09/06;1300 UTC;0;917,6;917,7;917,6;2611,2;24;9,7;24,6;22,4;10,4;8,9;43;39;40;238;4,5;1,4;
2025/09/06;1400 UTC;0;917,1;917,6;917,1;3086,4;25,1;9,3;26,1;23,7;10,4;9,3;42;36;37;234;4;1,5;
2025/09/06;1500 UTC;0;916,3;917,1;916,3;3334,9;27,4;9,5;27,9;25,1;10,3;9;38;31;33;256;5,3;1,4;
2025/09/06;1600 UTC;0;915,4;916,3;915,4;3291,5;27,5;9,3;28,2;26,6;10,1;9,3;35;32;32;230;6,3;1,6;
2025/09/06;1700 UTC;0;914,4;915,4;914,4;2956,1;28,2;9,9;28,8;27,1;10,5;9,2;33;31;32;234;5,7;1,9;
2025/09/06;1800 UTC;0;913,9;914,5;913,9;2442,8;29,6;10,1;30;27,9;10,5;9,4;32;29;30;174;5,7;1,7;
2025/09/06;1900 UTC;0;914,1;914,1;913,8;879;27,7;10,3;29,6;27,6;10,4;9,8;34;30;34;242;4,3;1,6;
2025/09/06;2000 UTC;0;914,6;914,6;914;607,1;27,1;10,4;28,3;27,1;10,6;10,3;35;33;35;260;6,2;2,1;
2025/09/06;2100 UTC;0;915,3;915,3;914,6;53,7;25,6;10,6;27,1;25,6;10,6;10,3;39;35;39;278;5,4;2,1;
2025/09/06;2200 UTC;0;916,1;916,1;915,3;0;24,7;11,2;25,7;24,7;11,2;10,6;43;39;43;258;5,5;1,2;
2025/09/06;2300 UTC;0;916,7;916,7;916,1;0;24;11,3;24,7;23,9;11,5;11,2;45;43;45;261;3,9;1,4;
2025/09/07;0000 UTC;0;917,2;917,2;916,7;0;23,2;11;24,2;23,2;11,7;10,9;47;45;46;280;4,7;2,3;
2025/09/07;0100 UTC;0;917,4;917,4;917,2;0;23;11,4;23,3;22,8;11,5;10,9;48;46;48;281;5,3;2,1;
2025/09/07;0200 UTC;0;917,6;917,7;917,4;0;22,4;10,9;23;22;11,3;10,8;50;47;48;282;5,8;2,9;
2025/09/07;0300 UTC;0;917,6;917,7;917,6;0;21;11,4;22,4;21;11,5;10,9;55;48;54;297;6,3;2,2;
